 8.35000e+01  2.06190e-01  1.62949e-03  9.92866e-02  7.90283e-03  7.65746e-02  4.58479e-01
 8.40000e+01  2.06467e-01  1.60570e-03  9.92030e-02  7.77706e-03  7.65276e-02  4.57964e-01
 8.45000e+01  2.06733e-01  1.57971e-03  9.91178e-02  7.64127e-03  7.64785e-02  4.57454e-01
 8.50000e+01  2.06990e-01  1.55155e-03  9.90310e-02  7.49575e-03  7.64271e-02  4.56949e-01
 8.55000e+01  2.07236e-01  1.52129e-03  9.89424e-02  7.34084e-03  7.63735e-02  4.56449e-01
 8.60000e+01  2.07472e-01  1.48900e-03  9.88522e-02  7.17685e-03  7.63175e-02  4.55955e-01
 8.65000e+01  2.07696e-01  1.45473e-03  9.87603e-02  7.00413e-03  7.62593e-02  4.55466e-01
 8.70000e+01  2.07910e-01  1.41857e-03  9.86669e-02  6.82299e-03  7.61988e-02  4.54984e-01
 8.75000e+01  2.08111e-01  1.38056e-03  9.85721e-02  6.63377e-03  7.61361e-02  4.54508e-01
 8.80000e+01  2.08301e-01  1.34079e-03  9.84760e-02  6.43676e-03  7.60714e-02  4.54039e-01
 8.85000e+01  2.08479e-01  1.29930e-03  9.83788e-02  6.23227e-03  7.60047e-02  4.53578e-01
 8.90000e+01  2.08646e-01  1.25617e-03  9.82807e-02  6.02057e-03  7.59362e-02  4.53125e-01
 8.95000e+01  2.08800e-01  1.21144e-03  9.81820e-02  5.80193e-03  7.58662e-02  4.52680e-01
 9.00000e+01  2.08943e-01  1.16519e-03  9.80830e-02  5.57658e-03  7.57950e-02  4.52245e-01
 9.05000e+01  2.09074e-01  1.11745e-03  9.79840e-02  5.34474e-03  7.57227e-02  4.51820e-01
 9.10000e+01  2.09194e-01  1.06828e-03  9.78855e-02  5.10663e-03  7.56499e-02  4.51407e-01
 9.15000e+01  2.09303e-01  1.01772e-03  9.77878e-02  4.86243e-03  7.55768e-02  4.51006e-01
 9.20000e+01  2.09401e-01  9.65828e-04  9.76914e-02  4.61233e-03  7.55040e-02  4.50619e-01
 9.25000e+01  2.09490e-01  9.12643e-04  9.75969e-02  4.35650e-03  7.54318e-02  4.50246e-01
 9.30000e+01  2.09568e-01  8.58211e-04  9.75048e-02  4.09514e-03  7.53608e-02  4.49889e-01
 9.35000e+01  2.09637e-01  8.02580e-04  9.74156e-02  3.82842e-03  7.52915e-02  4.49549e-01
 9.40000e+01  2.09698e-01  7.45801e-04  9.73299e-02  3.55655e-03  7.52244e-02  4.49228e-01
 9.45000e+01  2.09751e-01  6.87926e-04  9.72483e-02  3.27973e-03  7.51600e-02  4.48926e-01
 9.50000e+01  2.09796e-01  6.29013e-04  9.71714e-02  2.99821e-03  7.50990e-02  4.48645e-01
 9.55000e+01  2.09835e-01  5.69125e-04  9.70997e-02  2.71226e-03  7.50418e-02  4.48386e-01
 9.60000e+01  2.09867e-01  5.08333e-04  9.70338e-02  2.42217e-03  7.49890e-02  4.48150e-01
 9.65000e+01  2.09894e-01  4.46712e-04  9.69743e-02  2.12828e-03  7.49410e-02  4.47940e-01
 9.70000e+01  2.09916e-01  3.84347e-04  9.69216e-02  1.83095e-03  7.48984e-02  4.47754e-01
 9.75000e+01  2.09934e-01  3.21326e-04  9.68762e-02  1.53061e-03  7.48616e-02  4.47596e-01
 9.80000e+01  2.09948e-01  2.57749e-04  9.68384e-02  1.22768e-03  7.48310e-02  4.47465e-01
 9.85000e+01  2.09958e-01  1.93716e-04  9.68087e-02  9.22643e-04  7.48068e-02  4.47363e-01
 9.90000e+01  2.09965e-01  1.29339e-04  9.67873e-02  6.16000e-04  7.47893e-02  4.47289e-01
 9.95000e+01  2.09969e-01  6.47279e-05  9.67744e-02  3.08273e-04  7.47787e-02  4.47245e-01
